2026-07-12 00:36:56,302 | INFO | dimarket.requests | request_complete request_id=b7e25694-b33a-423c-b577-ba5cdc6a51fa method=GET path=/history/stats status=200 duration_ms=164.49 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 00:37:05,569 | INFO | dimarket.requests | request_complete request_id=d795a4fb-fc7e-4682-afe4-8c0ea34a2769 method=GET path=/health status=200 duration_ms=8.34 user_id=anonymous client_ip=127.0.0.1
2026-07-12 00:44:11,547 | INFO | dimarket.requests | request_complete request_id=87e2ee85-8299-41ee-a278-a818f15bc83e method=GET path=/entitlements/me status=200 duration_ms=896.48 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 00:46:04,683 | INFO | dimarket.app | application_stopped
2026-07-12 00:46:46,102 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-12 00:48:25,562 | INFO | dimarket.requests | request_complete request_id=1b163c9e-9250-42df-b6d2-83c239638276 method=GET path=/health status=200 duration_ms=35.86 user_id=anonymous client_ip=127.0.0.1
2026-07-12 00:48:34,547 | INFO | dimarket.requests | request_complete request_id=cada3a87-6719-4631-9287-756f54fedbbc method=GET path=/metrics status=200 duration_ms=1.69 user_id=anonymous client_ip=127.0.0.1
2026-07-12 00:55:53,201 | INFO | dimarket.app | application_stopped
2026-07-12 01:11:22,946 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-12 01:11:48,747 | INFO | dimarket.requests | request_complete request_id=065f60a8-6032-420d-92d4-c1fda5d5a038 method=OPTIONS path=/entitlements/me status=200 duration_ms=1.08 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:11:49,245 | INFO | dimarket.requests | request_complete request_id=1d1dd380-2799-439b-8ada-2e48a43cb531 method=GET path=/entitlements/me status=200 duration_ms=488.23 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:11:50,539 | INFO | dimarket.requests | request_complete request_id=b3432675-9cd7-47fc-aa7f-e38ba4348cdb method=GET path=/entitlements/me status=200 duration_ms=204.89 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:11:50,736 | INFO | dimarket.requests | request_complete request_id=79cfe593-0f90-43bc-9bd6-43204ae0b280 method=OPTIONS path=/portfolio/ status=200 duration_ms=0.69 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:11:50,743 | INFO | dimarket.requests | request_complete request_id=f0faf090-0988-40aa-b29e-3e93d08902b8 method=OPTIONS path=/portfolio/ status=200 duration_ms=1.60 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:11:50,746 | INFO | dimarket.requests | request_complete request_id=fcee3a03-1f25-418c-91d6-96e26621ed5c method=OPTIONS path=/watchlist/ status=200 duration_ms=3.82 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:11:50,748 | INFO | dimarket.requests | request_complete request_id=978b01fe-328c-4dea-b412-04066868c7d0 method=OPTIONS path=/watchlist/ status=200 duration_ms=5.95 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:11:50,764 | INFO | dimarket.requests | request_complete request_id=4bd76a18-9074-423c-bd41-93262050cb1e method=OPTIONS path=/history/ status=200 duration_ms=10.27 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:11:50,797 | INFO | dimarket.requests | request_complete request_id=fb68f07e-71f5-4fa4-901a-fe89e560f3fc method=OPTIONS path=/history/stats status=200 duration_ms=36.16 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:11:50,800 | INFO | dimarket.requests | request_complete request_id=1fa9d1c2-6e67-4b1f-9ee7-22db33f52967 method=GET path=/entitlements/me status=200 duration_ms=257.15 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:11:50,808 | INFO | dimarket.requests | request_complete request_id=f90ef9b8-2153-4fbd-afb2-49abf6a746da method=OPTIONS path=/history/ status=200 duration_ms=12.04 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:11:50,812 | INFO | dimarket.requests | request_complete request_id=c111ad3f-abe1-4e7f-875c-4ccdb0ec42eb method=OPTIONS path=/history/stats status=200 duration_ms=15.01 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:11:50,988 | INFO | dimarket.requests | request_complete request_id=f8cd3796-a25e-492f-ad08-1916c6711b11 method=GET path=/watchlist/ status=200 duration_ms=166.50 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:11:51,042 | INFO | dimarket.requests | request_complete request_id=39b346f4-7592-48af-9295-3b11a6f65679 method=GET path=/portfolio/ status=200 duration_ms=279.86 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:11:51,085 | INFO | dimarket.requests | request_complete request_id=4b7cbc82-d9c3-43d0-b58b-69769c470ddd method=GET path=/watchlist/ status=200 duration_ms=91.41 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:11:51,159 | INFO | dimarket.requests | request_complete request_id=c4201dce-8273-463d-9ab9-2509bbb7a70b method=GET path=/history/ status=200 duration_ms=316.74 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:11:51,165 | INFO | dimarket.requests | request_complete request_id=104f3780-9a1e-42a1-8072-0739e5c07de3 method=GET path=/history/stats status=200 duration_ms=343.64 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:11:51,179 | INFO | dimarket.requests | request_complete request_id=e59282d5-71cd-4293-a85a-50a5de3ee6c5 method=GET path=/portfolio/ status=200 duration_ms=131.53 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:11:51,308 | INFO | dimarket.requests | request_complete request_id=2aae189b-9163-485b-9d4b-1cae30bf8c3b method=GET path=/history/ status=200 duration_ms=141.02 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:11:51,348 | INFO | dimarket.requests | request_complete request_id=aaa47b69-9749-487a-b66d-baedcb6d3a17 method=GET path=/history/stats status=200 duration_ms=178.27 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:15:42,489 | INFO | dimarket.requests | request_complete request_id=977f3a18-ef1d-4c28-9776-c405b37682da method=OPTIONS path=/forecast/ status=200 duration_ms=25.55 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:15:54,860 | INFO | dimarket.requests | request_complete request_id=39ad22d8-3b8a-4401-8afd-ea7f28b610ca method=GET path=/forecast/ status=200 duration_ms=12329.83 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:15:55,508 | INFO | dimarket.requests | request_complete request_id=5d6f4c05-e039-4d16-b079-40c5f631d67a method=GET path=/history/stats status=200 duration_ms=264.41 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:15:55,528 | INFO | dimarket.requests | request_complete request_id=fa60a2f4-55de-4375-ac0d-711b8a7cd9ed method=GET path=/history/ status=200 duration_ms=289.77 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:10,596 | INFO | dimarket.requests | request_complete request_id=390133cb-3adb-4499-96cd-050247b71e60 method=OPTIONS path=/entitlements/me status=200 duration_ms=20.16 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:25:12,209 | INFO | dimarket.requests | request_complete request_id=7326ace8-99f6-47d7-a1e6-1b9f32504579 method=GET path=/entitlements/me status=200 duration_ms=699.37 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:12,373 | INFO | dimarket.requests | request_complete request_id=0ccdfba0-501c-4d40-8f24-0ed7f2a17b96 method=OPTIONS path=/portfolio/ status=200 duration_ms=17.49 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:25:12,381 | INFO | dimarket.requests | request_complete request_id=cd5b95ac-463e-4720-befa-cf7dbbdfd870 method=OPTIONS path=/watchlist/ status=200 duration_ms=4.34 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:25:12,384 | INFO | dimarket.requests | request_complete request_id=80bff95d-f841-459e-8c04-6adcd1f287cb method=OPTIONS path=/portfolio/ status=200 duration_ms=6.36 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:25:12,386 | INFO | dimarket.requests | request_complete request_id=117a4887-43fa-4c1c-82be-7cdd36e9cb55 method=OPTIONS path=/history/ status=200 duration_ms=7.46 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:25:12,388 | INFO | dimarket.requests | request_complete request_id=7d290be5-a65e-4076-a5bb-afca3f0ace73 method=OPTIONS path=/watchlist/ status=200 duration_ms=7.71 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:25:12,403 | INFO | dimarket.requests | request_complete request_id=c9cb1af1-4438-4fd6-9f54-65109181cc04 method=GET path=/entitlements/me status=200 duration_ms=189.29 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:12,408 | INFO | dimarket.requests | request_complete request_id=25c253a9-882f-40dc-a716-c77274e3efd2 method=OPTIONS path=/history/stats status=200 duration_ms=5.11 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:25:12,420 | INFO | dimarket.requests | request_complete request_id=bfa563d0-2aec-40f0-8d2e-715e23427023 method=OPTIONS path=/history/ status=200 duration_ms=8.34 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:25:12,422 | INFO | dimarket.requests | request_complete request_id=0238b05a-6b7a-4376-bab2-5f43187967dc method=OPTIONS path=/history/stats status=200 duration_ms=9.86 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:25:12,608 | INFO | dimarket.requests | request_complete request_id=9619f2ce-b87d-46b2-9df1-f8f2d57182da method=GET path=/watchlist/ status=200 duration_ms=189.71 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:12,692 | INFO | dimarket.requests | request_complete request_id=c89999e4-b7d6-4f7e-823b-54ae4d6bbd17 method=GET path=/history/ status=200 duration_ms=279.82 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:12,697 | INFO | dimarket.requests | request_complete request_id=335b87d3-e546-4c45-8a53-028137aa7a18 method=GET path=/portfolio/ status=200 duration_ms=283.12 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:12,700 | INFO | dimarket.requests | request_complete request_id=4cdea78a-9c26-42f8-b855-30b9c388456d method=GET path=/watchlist/ status=200 duration_ms=85.84 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:12,717 | INFO | dimarket.requests | request_complete request_id=d86c9a56-f5dc-4ee3-b42b-688233ae342f method=GET path=/history/stats status=200 duration_ms=275.23 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:12,828 | INFO | dimarket.requests | request_complete request_id=27192397-aaf7-4072-a4a0-49aa02954727 method=GET path=/portfolio/ status=200 duration_ms=124.97 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:12,876 | INFO | dimarket.requests | request_complete request_id=cc335ce8-f536-4e75-b2c5-03d3b71ca3e6 method=GET path=/history/ status=200 duration_ms=173.21 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:12,884 | INFO | dimarket.requests | request_complete request_id=f7a3cde3-f20f-46f7-948f-8109cce74558 method=GET path=/history/stats status=200 duration_ms=163.48 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:14,266 | INFO | dimarket.requests | request_complete request_id=c827d006-7d29-4bfb-9775-eab5d815f2e2 method=GET path=/entitlements/me status=200 duration_ms=192.16 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:14,419 | INFO | dimarket.requests | request_complete request_id=66c7edc0-82ec-4222-9eb6-a488a69f8eaf method=GET path=/watchlist/ status=200 duration_ms=72.96 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:14,453 | INFO | dimarket.requests | request_complete request_id=e009d62c-4e0e-4a21-8116-cbe45991acca method=GET path=/entitlements/me status=200 duration_ms=184.13 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:14,465 | INFO | dimarket.requests | request_complete request_id=e5bfe47d-4854-45bc-bfb5-093866c4ce57 method=GET path=/portfolio/ status=200 duration_ms=120.20 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:14,504 | INFO | dimarket.requests | request_complete request_id=e34d8ef2-ba28-410b-b59a-b5d0bd848604 method=GET path=/history/ status=200 duration_ms=157.42 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:14,506 | INFO | dimarket.requests | request_complete request_id=647bf0b2-0800-406d-bebc-a309c3aae4a7 method=GET path=/watchlist/ status=200 duration_ms=82.25 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:14,528 | INFO | dimarket.requests | request_complete request_id=d73c9816-f8c7-43af-867d-3b8965a909ff method=GET path=/history/stats status=200 duration_ms=182.33 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:14,606 | INFO | dimarket.requests | request_complete request_id=aa759b6b-67cf-40dc-9a44-6dcf15ae1f46 method=GET path=/portfolio/ status=200 duration_ms=134.09 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:14,630 | INFO | dimarket.requests | request_complete request_id=f5ed1fcf-0b4d-4344-a00d-ef3de4de5d4e method=GET path=/history/ status=200 duration_ms=120.70 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:25:14,683 | INFO | dimarket.requests | request_complete request_id=017ecef3-ea88-4f3c-87ca-b6875f5f1f88 method=GET path=/history/stats status=200 duration_ms=148.91 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:29:44,618 | INFO | dimarket.requests | request_complete request_id=b2da71b5-a290-4bac-abdc-8d97d805c5d5 method=GET path=/entitlements/me status=200 duration_ms=339.43 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:45:40,004 | INFO | dimarket.requests | request_complete request_id=a5dcb10d-dfd6-4b0f-92c4-bb82b59d9f0a method=OPTIONS path=/entitlements/me status=200 duration_ms=55.95 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:45:41,071 | INFO | dimarket.requests | request_complete request_id=e93088a2-2e17-49f9-8bea-4ebad93a1b2c method=GET path=/entitlements/me status=200 duration_ms=994.39 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:28,673 | INFO | dimarket.requests | request_complete request_id=b7071b6c-4bcf-46f1-8452-7683febdb561 method=GET path=/entitlements/me status=200 duration_ms=312.71 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:29,476 | INFO | dimarket.requests | request_complete request_id=dbf32b4b-5bd3-491c-a8f1-0c38a2bfe7b9 method=GET path=/entitlements/me status=200 duration_ms=159.75 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:29,622 | INFO | dimarket.requests | request_complete request_id=51d86fab-3b9d-49a2-a09c-639c71863917 method=OPTIONS path=/portfolio/ status=200 duration_ms=31.23 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:48:29,631 | INFO | dimarket.requests | request_complete request_id=69f3cdd1-8b65-40a8-be23-dc847bbac9d9 method=OPTIONS path=/watchlist/ status=200 duration_ms=4.50 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:48:29,633 | INFO | dimarket.requests | request_complete request_id=67ecd21f-ec8a-4700-8b75-4aec34d76095 method=OPTIONS path=/watchlist/ status=200 duration_ms=7.08 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:48:29,635 | INFO | dimarket.requests | request_complete request_id=f9a57655-0628-470c-886b-5a5ee5e0d96b method=OPTIONS path=/history/ status=200 duration_ms=9.32 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:48:29,638 | INFO | dimarket.requests | request_complete request_id=1491850c-7c5a-462d-bbd6-3798c2445d7f method=OPTIONS path=/portfolio/ status=200 duration_ms=11.64 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:48:29,651 | INFO | dimarket.requests | request_complete request_id=2036e05e-dcd0-49b2-a9cf-789138a8608d method=OPTIONS path=/history/stats status=200 duration_ms=21.09 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:48:29,659 | INFO | dimarket.requests | request_complete request_id=dcc80715-f9c0-448c-99e0-09d8a53bdcda method=GET path=/entitlements/me status=200 duration_ms=179.44 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:29,668 | INFO | dimarket.requests | request_complete request_id=0f874b75-3535-4d1e-86ce-2d9b3cb989fc method=OPTIONS path=/history/stats status=200 duration_ms=6.48 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:48:29,670 | INFO | dimarket.requests | request_complete request_id=adf9e305-7eba-4494-b764-4bccfdf781b1 method=OPTIONS path=/history/ status=200 duration_ms=8.23 user_id=anonymous client_ip=127.0.0.1
2026-07-12 01:48:29,845 | INFO | dimarket.requests | request_complete request_id=cc71960f-a33e-4664-9ca4-3daa9a1696fe method=GET path=/portfolio/ status=200 duration_ms=188.43 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:29,890 | INFO | dimarket.requests | request_complete request_id=0544dcda-e4a5-4eff-9bb0-72cbe7acb66b method=GET path=/watchlist/ status=200 duration_ms=227.71 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:29,976 | INFO | dimarket.requests | request_complete request_id=9a3cc491-0798-40db-bd57-19ee0f9ef68c method=GET path=/portfolio/ status=200 duration_ms=123.47 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:29,980 | INFO | dimarket.requests | request_complete request_id=90583e57-e69a-4427-b0aa-41ab95d17f1f method=GET path=/watchlist/ status=200 duration_ms=84.53 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:29,997 | INFO | dimarket.requests | request_complete request_id=69d4d054-14bc-4e66-bcbd-29b5d5a35218 method=GET path=/history/stats status=200 duration_ms=316.47 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:30,023 | INFO | dimarket.requests | request_complete request_id=67d118af-aefe-4f67-b3cd-bd8b018f3bf0 method=GET path=/history/ status=200 duration_ms=341.57 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:30,194 | INFO | dimarket.requests | request_complete request_id=dd115cc5-a6d3-46e3-8fcd-bdf52a972c89 method=GET path=/history/ status=200 duration_ms=165.49 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:30,201 | INFO | dimarket.requests | request_complete request_id=5b539ffa-b2e5-44fb-96fe-fe95c81fffc0 method=GET path=/history/stats status=200 duration_ms=176.37 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:31,805 | INFO | dimarket.requests | request_complete request_id=7f40f147-198d-447c-84e5-5641b2d14a82 method=GET path=/entitlements/me status=200 duration_ms=153.96 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:31,965 | INFO | dimarket.requests | request_complete request_id=e5b72408-1a2f-4fe3-8e8b-3d04bfd0210c method=GET path=/entitlements/me status=200 duration_ms=156.40 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:31,975 | INFO | dimarket.requests | request_complete request_id=6cf84491-4820-4d39-aaee-15552091b0bf method=GET path=/watchlist/ status=200 duration_ms=90.96 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:32,030 | INFO | dimarket.requests | request_complete request_id=0cb00084-a141-413c-85a9-02885a9648d2 method=GET path=/portfolio/ status=200 duration_ms=149.80 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:32,044 | INFO | dimarket.requests | request_complete request_id=94f95d6d-2107-4e74-b742-ad31d05e7bd0 method=GET path=/watchlist/ status=200 duration_ms=66.96 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:32,047 | INFO | dimarket.requests | request_complete request_id=487ae19f-77fd-4d79-8669-36e7b09ad564 method=GET path=/history/stats status=200 duration_ms=162.81 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:32,073 | INFO | dimarket.requests | request_complete request_id=67816792-ef88-4b49-8b11-763ca035271e method=GET path=/history/ status=200 duration_ms=188.83 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:32,157 | INFO | dimarket.requests | request_complete request_id=889f5fbd-46e6-44a0-a24e-fe2a8a433a19 method=GET path=/portfolio/ status=200 duration_ms=121.45 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:32,173 | INFO | dimarket.requests | request_complete request_id=929bbeff-58f2-45b2-b959-bab89887bdf0 method=GET path=/history/stats status=200 duration_ms=122.99 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:48:32,191 | INFO | dimarket.requests | request_complete request_id=5b05a1e2-cd8b-42d9-872a-6ce9351c3c02 method=GET path=/history/ status=200 duration_ms=109.89 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:50:32,968 | INFO | dimarket.requests | request_complete request_id=11803017-1083-4b3d-b54f-3a919d8f32ec method=GET path=/entitlements/me status=200 duration_ms=532.34 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 01:50:40,289 | INFO | dimarket.requests | request_complete request_id=30dc3cbc-b42e-4392-9a1b-ff455b5f4a25 method=GET path=/entitlements/me status=200 duration_ms=308.69 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 10:05:22,196 | INFO | dimarket.requests | request_complete request_id=902d3288-91f1-48e7-90af-e2e6e53e0251 method=OPTIONS path=/entitlements/me status=200 duration_ms=9.07 user_id=anonymous client_ip=127.0.0.1
2026-07-12 10:05:22,208 | INFO | dimarket.requests | request_complete request_id=e1210b90-a0a3-4ebc-ac22-53400548b2ed method=OPTIONS path=/entitlements/me status=200 duration_ms=1.58 user_id=anonymous client_ip=127.0.0.1
2026-07-12 10:05:22,637 | INFO | dimarket.requests | request_complete request_id=54fa52af-ad72-46cb-a236-acd69ac04567 method=GET path=/entitlements/me status=200 duration_ms=427.70 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
